Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Cod. attività,Dt. scad.,Classe att.,Stato,Oggetto e descrizione,Priorità,Titolare,Responsabile,Inseritore,Tipo att.,Prodotto,Destinazione,Nr. lotto,Macchina,Cod. fase,Dt. chiusura,Gravità,Nr. rifer.,Dt. rifer.,Tipo ass.,Modalità ass.,Nr. Rintracciabilità,Tipo fatt.,Situaz. fatt.
2025-07-16 15:26:03.300000,CERCA FLACONE AMBRA 200 PLASTICA + VASO 200 PLASTICA,00004996,VERTIGO SRL,,25A00032,25A00312,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-16 15:44:25.157000,"ANCORA NESSUN AGGIORNAMENTO SULL'OFFERTA
mi dice che farà in modo domani di avere un riscontro/aggiornamento",00001472,COSMEC SRL ,,25A00032,25A00313,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-16 16:08:12.157000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.",00013627,MALU WILZ ,Kümmel Janet ,25A00032,25A00170/6,2025-07-17 00:00:00,CCL,L,"Oggetto: Contatto cliente
		PRIMO TENTATIVO DI CHIAMATO 16/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-16 16:09:26.543000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Sentita anche oggi, campioni ricevuti e richiesta di offerta per:

Flasche Kappa 30ml, gefrostet
con contagocce bianco, collare metallizzato
con pompa, metallizzato


Flasche Venus 30ml, gefrostet
a) Con contagocce bianco, collare metallizzato
b) Con pompa, collare metallizzato, testa della pompa bianca, tappo trasparente

A  breve la ricontatto.


",00013627,MALU WILZ ,Kümmel Janet ,25A00032,25A00170/7,2025-07-21 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CONTATTATA OGGI 16/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-16 16:22:27.943000,"NUOVO POTENZIALE CLIENTE SCOUTING 
sono riuscita a parlare con ufficio acquisti, non mi hanno dato un nome di riferimento ma hanno richiesto invio amil con catalogo e prsnetazione società con i meit recapiti.
Li risento più avanti.",00015243,MAWILOVE GmbH,,25A00032,25A00314,2025-08-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 16/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-16 16:31:27.160000,"Dopo vari tentativi sono riuscita a parlarci, loro sono produttorii di prodotti di skin care e per il packaging, da quanto ho capito da questa prima telefonata, si servono di fornitore esterno. Mi hanno chiesto catalogo e ns presentazione. Mando email.

",00015245,Dr Hauschka - WALA Heilmittel GmbH,,25A00032,25A00315,2025-07-30 00:00:00,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		CHIAMATA 16/07
",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-16 16:36:42.803000,"POTENZIALE NUOVO CLIENTE - SCOUTING
Cliente produttore skin care, prodotti alta qualità per la pelle, sarebbero interessati ad interagire con nuovo fornitore packaging. Richiedono invio catalogo per valutazione ns prodotti. 
",00015246,UND GRETEL // DRTJ Organic Cosmetics GmbH,,25A00032,25A00316,2025-07-29 00:00:00,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		CONTATTATI 16/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-16 16:41:53.330000,Chiamato ma senza risposta. inviata email di presentazione con catalogo,00015248,"MENDULA, OPG IVANA PRAH",,25A00032,25A00317,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-16 16:44:32.773000,"POTENZIALE CLIENTE SCOUTING

Vendita prodotti cosmetici, da questo primo contatto non ho ben compreso se si producano da soli i packaging ma sono cmq risultati interessatii ai ns prodotti, quindi manderò il catalogo, poi li risento. Hanno e-commerce.


",00015247,Laverana Digital GmbH & Co. KG,,25A00032,25A00318,2025-07-30 00:00:00,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		CONTATTATI OGGI 16/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-16 16:50:51.533000,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,25A00032,25A00034/7,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Risentita in data odierna 16/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA 250296/1,,,,,DD,NF
2025-07-17 14:03:51.530000,RICHIESTO AMBRA 150 BIANCO + SERI 3 PASSI,00015249,Laboratori Effe srlacr,,25A00032,25A00319,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,FRosi,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-17 16:54:30.483000,conversazione via Whatsapp per nuovo progetto Airless,00014982,IVELI TRADE LTD,Mrs. Gergana,25A00032,25A00320,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-17 17:17:00.037000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori",00013627,MALU WILZ ,Kümmel Janet ,25A00032,25A00170/8,2025-07-28 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA OGGI 17/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-17 17:19:35.693000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
Risentiti per latra ruchiesta nata dai campioni inviati NEW CRISTAL PET 30 ML CON MADISON CAP",00013627,MALU WILZ ,Kümmel Janet ,25A00032,25A00170/9,2025-07-17 00:00:00,CCL,L,"Oggetto: Contatto cliente
		17/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-17 17:21:41.417000,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

15/07
RICHIAMATI per loro richiesta di offerta, mi diceva di aggiungere i costi di trasporto e di considerare solo i 30K e 60K pezzi per quotazione. 

17/07
richiamata per aggiunta spese di trasporto all'offerta in corso, ho verificato che non intendessero procedere con ex works.",00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,25A00032,25A00063/6,2025-07-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RICHIAMATI 17/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-17 17:23:31.097000,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,25A00032,25A00105/3,2025-07-29 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 17/07",0,AB001,AB001,AB001,001,,,,,,,,PROFORMA INVOICE 25P084,,,,,DD,NF
2025-07-17 17:26:39.523000,"10/07
Prima telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

Seconda call con FR, approfondito il discorso del sealing foils da applicare sui ns vasi, caratteristiche tecniche che i vasi devono avere.

17/07
Oltre i campioni AMBRA mi hanno richiesto una campionatura dei vasi ELENA",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,25A00032,25A00105/4,2025-07-28 00:00:00,CCL,L,"Oggetto: Contatto cliente
		chiamata 17/07",0,AB001,AB001,AB001,002,,,,,,,,PROFORMA INVOICE 25P084,,,,,DD,NF
2025-07-17 17:29:12.073000,"Contattata la cliente, ultima offerta genanio 2025, le ho chiesto se volessero valutare altti prodotti delle ns collezioni così come se potesse condividerci i dati del forecast, per poter andar meglio incontro alle loro esigenze. Mandata email, BS e FR in cc.

17/07
dal contatto avuto mi hanno rujchiesto quotazione VENUS  da 30 -50-100 ml",00008357,SANDER STROTHMANN GMBH,DANIELA BROXTERMANN,25A00032,25A00227/1,2025-07-29 00:00:00,CCL,L,"Oggetto: Contatto cliente
		SENTITA OGGI 17/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-17 17:30:38.740000,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.

11/07
Parlato con Cristian Vidal per nuovo progetto per GEL DOCCIA capacità 150ml / 200ml and 250ml, siamo d'accordo che gli mando il catalogo, così lui ci dà un'occhiata e mi indica le collezioni e i campioni che vorrà. 

15/07
Parlato oggi con Cristian per una sua nuova richiesta, flacone Charme V T con ghiera colorata e overcap SAN. Ho raccolto un pò di info da Bettina domani è da risentire e creare progetto.
17/07
Cristian mi chiedeva degli Charme, ho preparato campioni, fotografati con alternativa sophie. Devo risentirlo domani.",00008570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,25A00032,25A00046/8,2025-07-17 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA OGGI 17/07",0,AB001,AB001,AB001,003,,,,,,,,,,,,,DD,NF
2025-07-18 10:07:54.010000,"brand e cobnto terzi siciliani
si riforniscono all'estero
inviato catalogo",00015254,EVELINEDERME.COM DI SALVATORE BIVONA,,25A00032,25A00321,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,FRosi,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-18 11:30:45.097000,"PRESENTATA VETRONAVIGLIO
MI CHIEDE DI INVIARE MAIL DI PRESENTAZIONE",00015255,ERBA VITA GROUP S.P.A.,,25A00032,25A00322,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,FRosi,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-18 12:03:58.473000,Parlato con il cliente che mi ha fornito un contatto whatsapp per invio catalogo e company profile. Voleva invio via telegram e non email.mandato whatsapp,00015256,PROVG,,25A00032,25A00323,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-18 12:05:25.537000,conversazione via whatsapp per i progetti in corso,00014982,IVELI TRADE LTD,Gergana,25A00032,25A00324,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-18 12:21:06.427000,Chiamato pma senza successo. inviata email di presentazione con catalogo,00015258,OKO BEAUTY HUNTER,,25A00032,25A00325,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-18 12:29:02.153000,inviata email di presentazione con catalogo in quanto non c'è nessun numero di telefono sul sito,00015259,KLEO DERMA,,25A00032,25A00326,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-18 12:42:34.600000,"Inviata email di presentazione con catalogo.
",00013821,EVO COSMETOLOGY,,25A00032,25A00327,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-18 14:13:36.357000,"inviata email di presentazione con catalogo
",00015128,NataliOrganic,,25A00032,25A00328,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-18 17:02:37.430000,accordato meeting seguito contatto,00015229,ROLS S.R.L.,,25A00032,25A00329,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-18 17:03:32.327000,"Primo contatto telefonico, non ordina dal 2020, ho chiamato numeri a disposizione, al momento nessuna risposta, ho inviato email catalogo e company presentation.",00001100,CARECOS KOSMETIK GMBH,,25A00032,25A00330,2025-07-28 00:00:00,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		CONTATTO 18/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-18 17:09:14.897000,"sollecitato riscontro su flaconi 15ml+dropper
il mkgt sta ancora valutando",00002506,RICA S.P.A.,,25A00032,25A00050/1,,CCL,L,"Oggetto: Contatto cliente
		",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-18 17:09:43.490000,"CLIENTE CHE NON ORDINA DAL 2022. Parlato con la sig.ra Brugger la quale sarebbe molto lieta di riprendere ad acquistarec da noi a fronte di una maggiore flessità, 
Ora è via per 3 settimane, le ho cmq mandato il ns catalogo, sarebbe intenressata ad acquistare per quantitativi più ridotti. da risentire in agosto.",00009179,BRUGGER HANDELS UND CONSULTING KG DORISSIMA,DORIS BRUGGER,25A00032,25A00331,2025-08-19 00:00:00,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		CHIAMATA 18/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-18 17:16:42.597000,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.

11/07
Parlato con Cristian Vidal per nuovo progetto per GEL DOCCIA capacità 150ml / 200ml and 250ml, siamo d'accordo che gli mando il catalogo, così lui ci dà un'occhiata e mi indica le collezioni e i campioni che vorrà. 

15/07
Parlato oggi con Cristian per una sua nuova richiesta, flacone Charme V T con ghiera colorata e overcap SAN. Ho raccolto un pò di info da Bettina domani è da risentire e creare progetto.
17/07
Cristian mi chiedeva degli Charme, ho preparato campioni, fotografati con alternativa sophie. Devo risentirlo domani.

18/07
Sentito per lo charme e proposto come alternativa il sophie, mando anche soèhie come alternativa.",00008570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,25A00032,25A00046/9,2025-07-17 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Risentito il 18/07",0,AB001,AB001,AB001,003,,,,,,,,,,,,,DD,NF
