Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-11-06,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.

06/11
Chiamata con cliente per conferma preparazione dei suoi campioni, gli ho dato anche le dimensioni del pacco che è pronto per il ritiro.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-11-06,"Potenziale cliente da Linkedin navigator, primo tentativo di contatto, oggi non presente referente ufficio acquisti, domani richiamo.

06/11
Riprovato oggi contatto con il cliente, non sono riuscita a trovare referente ufficio acquisti.",15399,Rituals Cosmetics Germany GmbH,,Alessandra,Azione Commerciale
2025-11-07,"07/11
Parlato proprio con sig. Bernecker, che mi è sembrato molto entusiasta dell'idea di collaborazione. Mi ha chiesto il actalogo per visionare oer ora i ns prodotti, mi è sembrato anche interessato ad un incontro di persona. Mi ha parlato della fiera di Monaco di Baviera, se abbaimo presenziato o se siamo ineterssati in futuro a farlo, secondo lui è una fiera che dà un'ottima visibilità. Mandata email.",13955,BERNECKER - COSMETICS GMBH,BERNECKER,Alessandra,Azione Commerciale
2025-11-07,"07/11
Contattato ufficio disponibile oggi quindi il customer service, chiedendo contatto ufficio acquisti, mi hanno chiesto email con catalogo, avrebbero poi inoltrato loro a chi di competenza. Se non ho risocntro proverò tramite Linkedin navogato a rislare al nome.",15401,CAUDALIE Deutschland GmbH,,Alessandra,Azione Commerciale
2025-11-07,"07/11
Sentito cliente al momento non interessati, in caso di eventuali progetti contattano loro.",15400,Beauty Quelle International,,Alessandra,Azione Commerciale
2025-11-07,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.

Seconda chiamata con Dennis Zurek, per risocntro su offerta e campioni biasogna attendere prox 17/10 quando Herr Kloubert rientra dalle ferie, richiamo il 17/10

20/10
Sentito il sig. Kloubert, stanno valutando ns ofefrta + campioni, ovvaimente hanno anche altre offerte di altri fornitori, gli ho accennato anche da un eventiale target price nel acso voessero approfondire il discorso prezzi. Mi faranno sapere loro, aspetto cmq qualche giorno e poi richiamo.

27/10
Risollecitato di nuovo riscontro a ns offerta, ad oggi nessuna risposta, sono ancora in fase di valutazione,  domani mattina richiamo.

28/10
Parlato con ufficio acquisti per sapere se da Herr Kloubert si hanno riscontri in merito all'offerta 250556. Al momento no.

07/11
Non mi hanno più ricontattata, ci riprovo lunedi per capire se ci sarà un seguito al progetto o meno.
",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-11-07,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.

06/11
Chiamata con cliente per conferma preparazione dei suoi campioni, gli ho dato anche le dimensioni del pacco che è pronto per il ritiro.

07/11
Ho provato a chianare il cliente per i suoi campioni che sono pronti da ritirare, non mi ha ancora fatto sapere. Lunedì richiamo.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-11-07,"Tentaivo di contatto con Frau Elena Rothe, oggi non reperibile in ufficio, domani dovrebbe esserci.

07/07
Riprovato anche oggi chiamando i due numeri presenti in anagrafica ma purtroppos enza esito. Mando email.

07/11
Tentivo di contatto in data odierna, purtroppo oggi non presente ufficio acquisti. Da richiamare ancora.",9333,TAUTROPFEN NATURKOSMETIK GMBH ,Elena Rothe,Alessandra,Contatto Cliente
2025-11-07,"Cristian mi ha detto che sono alla ricerca di un vaso quadrato tipo Etoile, di cui gli ho mandato le foto. L'ideale sarebbe avere una bocca quadrata, farà vedere la foto al cliente.

31/10
Chiamata con Cristain per altri campioni da inviate: Giada, Denver, New Cristal, tutta palstica nelle capcità disponibili, sempre per lo stesso cliente.

06/11
Sentito Cristian, i campioni sono tutti arivati, spediscono tutto al cliente, ma di primo acchitto i campioni a loro sono piaciuti. Entro fine novembre dovrebbe darmi riscontro.

07/11
Su richiesta ns Amministrazione ho chiamato Cristian per sapere di due fatture proforma che non ci ha ancora pagato. Chiedeva alla sua amministrazione e ci avrebbe dato riscontro.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-11-07,"NUOVO CLIENTE SCOUTING
sono un full service, sono smebrati interessati, mi hanno chiesto di inviare catalogo e presentazione, ho amndato mail, se interessati mi contattano.

07/11
Per ora non hanno progetti da condividerci, preferirebbero ricevere il catalogo cartaceo. Visto che non mi sembra abbiano nulla in ballo con noi di interessante, non credo ne valga la pena.",15230,COSMETIC SERVICE,,Alessandra,Contatto Cliente
2025-11-07,"NUOVO CLIENTE SCOUTING 2025
Sentiti con breve introduzione ns prodotti, ho mandato email con catalogo e company presentation.

07/11
Chiamata a cliente, che al momento non è sembrato particolarmente interessato, hanno cmq i miei riferimenti in caso di progetto da volerci sottoporre.",15232,BITOP,,Alessandra,Contatto Cliente
2025-11-07,"NUOVO CLIENTE SCOUTING
Chiamati sembrano interessati, ho cmq inviaro catalogo e presentazione.

07/11
Chiamata a cliente, non ho trovati i referenti ufficio acquisti, mi hanno cmq spiegato che sono un distributore di prodotti chimici speciali e minerali industriali. Produttori di materia prima, proverò a richiamare.",15231,C.H. Erbslöh GmbH & Co. KG,,Alessandra,Contatto Cliente
2025-11-10,"chiamato e indicano di inviare mail di presentazione
sciro a info@",15402,LAB&CO SRL,,Rachele,Contatto Cliente
2025-11-10,"chiedono di inviare mail per una presentazione
mi indicano riferimento della referente",15225,CLINICALFARMA S.R.L.,,Rachele,Contatto Cliente
2025-11-10,"chiamato per visita
chiedono di inviare mail a info@ e confermano elena e valeria essere ancora loro che si occupano della scelta del pack",4660,SINERGA S.P.A.,,Rachele,Contatto Cliente
2025-11-10,"07/11
Parlato proprio con sig. Bernecker, che mi è sembrato molto entusiasta dell'idea di collaborazione. Mi ha chiesto il actalogo per visionare oer ora i ns prodotti, mi è sembrato anche interessato ad un incontro di persona. Mi ha parlato della fiera di Monaco di Baviera, se abbaimo presenziato o se siamo ineterssati in futuro a farlo, secondo lui è una fiera che dà un'ottima visibilità. Mandata email.

10/11
il cliente mi chiede:
progetto di 125 ml di bottiglie in PEHD bianche con  flip-top nera, in alternativa anche disctop lucida o opaca, 10.000 pezzi.

E come flacone con pompa a schiuma, un corrispondente flacone da 150 ml in PEHD bianco con pompa a schiuma con collare nero e testa della pompa bianca, anch'esso in 10.000 pezzi.
",13955,BERNECKER - COSMETICS GMBH,BERNECKER,Alessandra,Azione Commerciale
2025-11-10,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.

06/11
Chiamata con cliente per conferma preparazione dei suoi campioni, gli ho dato anche le dimensioni del pacco che è pronto per il ritiro.

07/11
Ho provato a chianare il cliente per i suoi campioni che sono pronti da ritirare, non mi ha ancora fatto sapere. Lunedì richiamo.

10/11
Ci siamo risentiti per i campioni che sono pronti, mi ha inviato la lettera di vettura per ritiro a suo carico previsto per domani.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-11-10,"05/09
Tentativo di chiamata all'ufficio acquisto, ho inviato email, lunedi richiamo in ogni caso.

05/11
Nuovo progetto per il quale richiedono campioni 21+21 vasi cristal vetro trasparente + coperchio mercurio bianco satinato e nero satinato. Mandate foto. Domani lo risento per maggiori info.

06/11
Risentito David per capire la piattina fosse da aggiungere alla campionatura, mi ha confermato. Faccio preparare i campioni e li spedisco.

10/11
Contattato cliente per informarlo sui suoi campioni e sull'imminente invio, gli ho chiesto feedback non appena possibile.",745,DEYNIQUE COSMETICS GMBH,David Meuer,Alessandra,Azione Commerciale
2025-11-10,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.

Seconda chiamata con Dennis Zurek, per risocntro su offerta e campioni biasogna attendere prox 17/10 quando Herr Kloubert rientra dalle ferie, richiamo il 17/10

20/10
Sentito il sig. Kloubert, stanno valutando ns ofefrta + campioni, ovvaimente hanno anche altre offerte di altri fornitori, gli ho accennato anche da un eventiale target price nel acso voessero approfondire il discorso prezzi. Mi faranno sapere loro, aspetto cmq qualche giorno e poi richiamo.

27/10
Risollecitato di nuovo riscontro a ns offerta, ad oggi nessuna risposta, sono ancora in fase di valutazione,  domani mattina richiamo.

28/10
Parlato con ufficio acquisti per sapere se da Herr Kloubert si hanno riscontri in merito all'offerta 250556. Al momento no.

07/11
Non mi hanno più ricontattata, ci riprovo lunedi per capire se ci sarà un seguito al progetto o meno.

10/11
Sentito oggi Dennis Zurek, Kloubert è in viaggio, mi hanno chiesto di temporeggiare un attimo, progetto ancora in essere, chiedono più tempo per sottoporlo ai clienti.
",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-11-10,"10/11
Chiamata a potenziale cliente tratto da elenco forntio da Federico, al momento mi hanno dato un riferimento a cui scrivere, mamdo email con catalogo.
",15406,Hildegard Braukmann Kosmetik GmbH&Co. KG,,Alessandra,Azione Commerciale
2025-11-10,"Potenziale cliente tratto da elenco Federico, tentativo di contatto, devo richiamre prox mercoledì.",15405,Bergland Pharma GmbH&Co. KG,,Alessandra,Azione Commerciale
2025-11-10,"10/11
Cliente tratto da elenco Fede, breve inttoduzione VN, ufficio acquisti non presente oggi, mi hanno chiesto di inviare mail con cataloog.",15404,Audorasan Cosmetics GmbH,,Alessandra,Azione Commerciale
2025-11-10,"10/11
Cliente tratto da elenco Fede, ricevutio contatto ufficio acquisti, oggi non presente ma ho inviato email con catalogo + company presentation.",15403,Abtswinder Naturheilmittel GmbH&Co. KG,LEONIE SCHIMDT,Alessandra,Azione Commerciale
2025-11-10,"Parlato con il cliente ma purtroppo non è più interessato ai flaconi in plastica in quanto il progetto non ha avuto success.
Reinviato catalogo con company profile per eventuali nuovi progetti.",15113,MAONO ,Mr. Rafal,Rachida,Contatto Cliente
2025-11-11,"Sentita la cliente per aggiornarci sullo stato del progetto
ancora in essere - hanno condiviso costi e campioni con cliente finale e stanno attendendo riscontro",15059,ITOBE SKIN CARE SRL,,Rachele,Contatto Cliente
2025-11-11,"05/09
Cliente che non ordina dal 2023, ho provato a contattarli, ho inviato anche ns catalogo.

04/11
Sono riuscita a parlare con persona del commerciale, inviata nuovamente mail alla persona di riferimento, ho annunciato che probabilmente potrei incontrarli di persona fra NOV e DIC.

05/11
Dopo una breve telefonata, mi è stato accennato che in passato ci sono state alcune difficoltà, in particolare legate alla comunicazione e a un reclamo da parte del loro cliente, Arteo, per il quale sembra non abbiano ricevuto riscontro. Naturalmente ho spiegato che la situazione oggi è cambiata, le persone coinvolte sono diverse, la società è cresciuta tanto. Le chiederò cosa ancora resta in sospeso del caso del loro cliente.

06/11
Contatto cliente per caso legato al suo reclamo per dispenser new cristal relativo ancora al gennaio 2025. Ne parlo con Bettina.

11/11
Per il claim relativo fornite spiegazioni, non vado oltre,se vorranno farsi risentire loro siamo qui.",9860,DR. SACHER KOSMETIK GMBH ,IRIS HUMBERG,Alessandra,Contatto Cliente
2025-11-11,"07/11
Parlato proprio con sig. Bernecker, che mi è sembrato molto entusiasta dell'idea di collaborazione. Mi ha chiesto il actalogo per visionare oer ora i ns prodotti, mi è sembrato anche interessato ad un incontro di persona. Mi ha parlato della fiera di Monaco di Baviera, se abbaimo presenziato o se siamo ineterssati in futuro a farlo, secondo lui è una fiera che dà un'ottima visibilità. Mandata email.

10/11
il cliente mi chiede:
progetto di 125 ml di bottiglie in PEHD bianche con  flip-top nera, in alternativa anche disctop lucida o opaca, 10.000 pezzi.

E come flacone con pompa a schiuma, un corrispondente flacone da 150 ml in PEHD bianco con pompa a schiuma con collare nero e testa della pompa bianca, anch'esso in 10.000 pezzi.

11/11
Sono interessati al venus da 125 ml bianco con flip top nera, tempistica necessitata 6 settimane da quando il cliente pagherà.",13955,BERNECKER - COSMETICS GMBH,BERNECKER,Alessandra,Azione Commerciale
